"Run","Time of Attack","Duration of Attack","Strategy 1 J","Strategy 2 J"
1,1.2,1,6221.1,65.926
2,2.13,1,398.33,65.975
3,3.06,1,546.16,65.85
4,4,1,66.409,66.015
5,4.93,1,71.696,65.875
6,5.87,1,67.349,65.896
7,6.8,1,66.522,65.877
8,7.73,1,65.904,65.874
9,8.67,1,66.283,65.877
10,9.6,1,66.068,65.876
